key,en,fr,zh,ja,ko,zh_TW,ru,pl,es,pt,de,tr,it
MSG_PANDOC_PATH_SET,"Pandoc path set`n{1}","Chemin de Pandoc défini`n{1}","Pandoc 路径已设置`n{1}","Pandocのパスを設定しました`n{1}","Pandoc 경로가 설정되었습니다`n{1}","Pandoc 路徑已設定`n{1}","Путь к Pandoc установлен`n{1}","Ścieżka Pandoc ustawiona`n{1}","Ruta de Pandoc establecida`n{1}","Caminho do Pandoc definido`n{1}","Pandoc-Pfad gesetzt`n{1}","Pandoc yolu ayarlandı`n{1}","Percorso di Pandoc impostato`n{1}"
MSG_PANDOC_OUTPUT_SET,"Output format set to: {1}","Format de sortie défini sur : {1}","输出格式设置为：{1}","出力形式を設定しました：{1}","출력 형식이 설정되었습니다: {1}","輸出格式設定為：{1}","Формат вывода установлен: {1}","Format wyjściowy ustawiony na: {1}","Formato de salida establecido en: {1}","Formato de saída definido como: {1}","Ausgabeformat festgelegt auf: {1}","Çıktı biçimi şu şekilde ayarlandı: {1}","Formato di output impostato su: {1}"
MSG_PANDOC_SELECT_ERROR,"Please select pandoc.exe.","Veuillez sélectionner pandoc.exe.","请选择 pandoc.exe。","pandoc.exeを選択してください。","pandoc.exe를 선택하세요.","請選擇 pandoc.exe。","Пожалуйста, выберите pandoc.exe.","Wybierz pandoc.exe.","Seleccione pandoc.exe.","Selecione pandoc.exe.","Bitte wählen Sie pandoc.exe.","Lütfen pandoc.exe'yi seçin.","Seleziona pandoc.exe."
MSG_PANDOC_FILE_NOT_EXIST,"File does not exist.","Le fichier n'existe pas.","文件不存在。","ファイルが存在しません。","파일이 존재하지 않습니다.","檔案不存在。","Файл не существует.","Plik nie istnieje.","El archivo no existe.","O arquivo não existe.","Datei existiert nicht.","Dosya mevcut değil.","Il file non esiste."
MSG_PANDOC_PROGRESS_TITLE,"Converting files...","Conversion des fichiers en cours...","文件转换中...","ファイル変換中...","파일 변환 중...","檔案轉換中...","Преобразование файлов...","Konwertowanie plików...","Convirtiendo archivos...","Convertendo arquivos...","Konvertiere Dateien...","Dosyalar dönüştürülüyor...","Conversione file in corso..."
MSG_PANDOC_PROGRESS_SUBTITLE,"Please wait...","Veuillez patienter...","请稍候...","お待ちください...","잠시만 기다려주세요...","請稍候...","Подождите...","Proszę czekać...","Por favor, espere...","Aguarde...","Bitte warten Sie...","Lütfen bekleyin...","Attendere prego..."
MSG_PANDOC_PROGRESS,"Converting {1}/{2}: {3}","Conversion {1}/{2} : {3}","正在转换 {1}/{2}: {3}","変換中 {1}/{2}: {3}","변환 중 {1}/{2}: {3}","正在轉換 {1}/{2}: {3}","Преобразование {1}/{2}: {3}","Konwertowanie {1}/{2}: {3}","Convirtiendo {1}/{2}: {3}","Convertendo {1}/{2}: {3}","Konvertiere {1}/{2}: {3}","{1}/{2} dönüştürülüyor: {3}","Conversione {1}/{2}: {3}"
MSG_PANDOC_SKIPPED_FILES,"Skipped unsupported files:
{1}","Fichiers non pris en charge ignorés :
{1}","跳过了不支持的文件：
{1}","サポートされていないファイルをスキップしました：
{1}","지원되지 않는 파일을 건너뛰었습니다：
{1}","跳過了不支援的檔案：
{1}","Пропущены неподдерживаемые файлы：
{1}","Pominięto nieobsługiwane pliki：
{1}","Archivos no compatibles omitidos：
{1}","Arquivos não suportados ignorados：
{1}","Nicht unterstützte Dateien übersprungen：
{1}","Desteklenmeyen dosyalar atlandı：
{1}","File non supportati saltati：
{1}"
MSG_API_URL_NOT_SET,"API URL is not configured. Please set it in AI Settings.","L'URL de l'API n'est pas configurée. Veuillez la définir dans les paramètres IA.","API 地址未配置，请在 AI 设置中进行设置。","API URLが設定されていません。AI設定で設定してください。","API URL이 구성되지 않았습니다. AI 설정에서 설정하세요.","尚未設定 API 位址，請在 AI 設定中進行設定。","URL API не настроен. Пожалуйста, задайте его в настройках AI.","Nie skonfigurowano URL API. Proszę ustawić go w ustawieniach AI.","La URL de la API no está configurada. Por favor, configúrela en los ajustes de IA.","A URL da API não está configurada. Por favor, defina-a nas Configurações de IA.","Die API-URL ist nicht konfiguriert. Bitte legen Sie sie in den KI-Einstellungen fest.","API URL'si yapılandırılmamış. Lütfen AI Ayarlarından ayarlayın.","URL API non configurato. Si prega di impostarlo nelle Impostazioni AI."
MSG_API_KEY_NOT_SET,"API Key is not configured. Please set it in AI Settings.","La clé API n'est pas configurée. Veuillez la définir dans les paramètres IA.","API 密钥未配置，请在 AI 设置中进行设置。","APIキーが設定されていません。AI設定で設定してください。","API 키가 구성되지 않았습니다. AI 설정에서 설정하세요.","尚未設定 API 金鑰，請在 AI 設定中進行設定。","Ключ API не настроен. Пожалуйста, задайте его в настройках AI.","Nie skonfigurowano klucza API. Proszę ustawić go w ustawieniach AI.","La clave de API no está configurada. Por favor, configúrela en los ajustes de IA.","A chave da API não está configurada. Por favor, defina-a nas Configurações de IA.","Der API-Schlüssel ist nicht konfiguriert. Bitte legen Sie ihn in den KI-Einstellungen fest.","API Anahtarı yapılandırılmamış. Lütfen AI Ayarlarından ayarlayın.","Chiave API non configurata. Si prega di impostarla nelle Impostazioni AI."
MSG_API_SENDING,"Sending request to AI...","Envoi de la requête à l'IA...","正在向 AI 发送请求...","AIにリクエストを送信中...","AI에 요청 전송 중...","正在向 AI 發送請求...","Отправка запроса ИИ...","Wysyłanie zapytania do AI...","Enviando solicitud a la IA...","Enviando solicitação para a IA...","Sende Anfrage an KI...","AI'a istek gönderiliyor...","Invio richiesta all'IA..."
MSG_API_SUCCESS,"AI response pasted.","Réponse de l'IA collée.","AI 回复已粘贴。","AIの応答を貼り付けました。","AI 응답이 붙여넣기 되었습니다.","AI 回覆已貼上。","Ответ ИИ вставлен.","Odpowiedź AI wklejona.","Respuesta de IA pegada.","Resposta da IA colada.","KI-Antwort eingefügt.","AI yanıtı yapıştırıldı.","Risposta AI incollata."
MSG_API_CLIPBOARD_EMPTY,"Clipboard is empty. Copy some text first.","Le presse-papiers est vide. Copiez d'abord du texte.","剪贴板为空，请先复制一些文本。","クリップボードが空です。最初にテキストをコピーしてください。","클립보드가 비어 있습니다. 먼저 텍스트를 복사하세요.","剪貼簿為空，請先複製一些文字。","Буфер обмена пуст. Сначала скопируйте текст.","Schowek jest pusty. Najpierw skopiuj jakiś tekst.","El portapapeles está vacío. Primero copie algún texto.","A área de transferência está vazia. Copie algum texto primeiro.","Die Zwischenablage ist leer. Kopieren Sie zuerst einen Text.","Pano boş. Önce bir metin kopyalayın.","Gli appunti sono vuoti. Copia prima del testo."
MSG_API_NO_PROMPT,"No active prompt selected. Open AI Settings to configure.","Aucune invite active sélectionnée. Ouvrez les paramètres IA pour configurer.","未选择活动的提示词，请打开 AI 设置进行配置。","アクティブなプロンプトが選択されていません。AI設定を開いて設定してください。","활성 프롬프트가 선택되지 않았습니다. AI 설정을 열어 구성하세요.","尚未選取使用中的提示詞，請開啟 AI 設定進行設定。","Активная подсказка не выбрана. Откройте настройки AI для настройки.","Nie wybrano aktywnego promptu. Otwórz ustawienia AI, aby skonfigurować.","No hay ningún prompt activo seleccionado. Abra los ajustes de IA para configurarlo.","Nenhum prompt ativo selecionado. Abra as Configurações de IA para configurar.","Kein aktiver Prompt ausgewählt. Öffnen Sie die KI-Einstellungen zum Konfigurieren.","Aktif bir istem seçili değil. Yapılandırmak için AI Ayarlarını açın.","Nessun prompt attivo selezionato. Apri le Impostazioni AI per configurare."
MSG_API_ERROR,"API error (HTTP {1}): {2}","Erreur API (HTTP {1}) : {2}","API 错误（HTTP {1}）：{2}","APIエラー（HTTP {1}）: {2}","API 오류 (HTTP {1}): {2}","API 錯誤（HTTP {1}）：{2}","Ошибка API (HTTP {1}): {2}","Błąd API (HTTP {1}): {2}","Error de API (HTTP {1}): {2}","Erro da API (HTTP {1}): {2}","API-Fehler (HTTP {1}): {2}","API hatası (HTTP {1}): {2}","Errore API (HTTP {1}): {2}"
MSG_API_REQUEST_FAILED,"API request failed: {1}","Échec de la requête API : {1}","API 请求失败：{1}","APIリクエストが失敗しました: {1}","API 요청 실패: {1}","API 請求失敗：{1}","Ошибка запроса API: {1}","Żądanie API nie powiodło się: {1}","Error en la solicitud de API: {1}","Falha na solicitação da API: {1}","API-Anfrage fehlgeschlagen: {1}","API isteği başarısız oldu: {1}","Richiesta API fallita: {1}"
MSG_API_PARSE_ERROR,"Failed to parse API response.","Échec de l'analyse de la réponse de l'API.","无法解析 API 响应。","API応答の解析に失敗しました。","API 응답을 구문 분석하지 못했습니다.","無法解析 API 回應。","Не удалось разобрать ответ API.","Nie udało się przetworzyć odpowiedzi API.","Error al analizar la respuesta de la API.","Falha ao analisar a resposta da API.","Fehler beim Parsen der API-Antwort.","API yanıtı işlenemedi.","Impossibile analizzare la risposta API."
MSG_API_TEST_SUCCESS,"Connection successful!","Connexion réussie !","连接成功！","接続に成功しました！","연결 성공!","連線成功！","Подключение успешно!","Połączenie udane!","¡Conexión exitosa!","Conexão bem-sucedida!","Verbindung erfolgreich!","Bağlantı başarılı!","Connessione riuscita!"
MSG_API_TEST_FAILED,"Connection test failed: {1}","Échec du test de connexion : {1}","连接测试失败：{1}","接続テストに失敗しました: {1}","연결 테스트 실패: {1}","連線測試失敗：{1}","Проверка соединения не удалась: {1}","Test połączenia nie powiódł się: {1}","Prueba de conexión fallida: {1}","Teste de conexão falhou: {1}","Verbindungstest fehlgeschlagen: {1}","Bağlantı testi başarısız oldu: {1}","Test di connessione fallito: {1}"
MSG_API_SETTINGS_SAVED,"API settings saved.","Paramètres API enregistrés.","API 设置已保存。","API設定を保存しました。","API 설정이 저장되었습니다.","API 設定已儲存。","Настройки API сохранены.","Ustawienia API zapisane.","Configuración de API guardada.","Configurações da API salvas.","API-Einstellungen gespeichert.","API ayarları kaydedildi.","Impostazioni API salvate."
MSG_PROMPT_SAVED,"Prompt saved.","Invite enregistrée.","提示词已保存。","プロンプトを保存しました。","프롬프트가 저장되었습니다.","提示詞已儲存。","Подсказка сохранена.","Prompt zapisany.","Prompt guardado.","Prompt salvo.","Prompt gespeichert.","İstem kaydedildi.","Prompt salvato."
MSG_PROMPT_DELETED,"Prompt deleted.","Invite supprimée.","提示词已删除。","プロンプトを削除しました。","프롬프트가 삭제되었습니다.","提示詞已刪除。","Подсказка удалена.","Prompt usunięty.","Prompt eliminado.","Prompt excluído.","Prompt gelöscht.","İstem silindi.","Prompt eliminato."
MSG_PROMPT_DUPLICATE,"A prompt with this name already exists.","Une invite avec ce nom existe déjà.","已存在同名的提示词。","同じ名前のプロンプトが既に存在します。","이 이름의 프롬프트가 이미 존재합니다.","已存在同名的提示詞。","Подсказка с таким именем уже существует.","Prompt o tej nazwie już istnieje.","Ya existe un prompt con este nombre.","Já existe um prompt com este nome.","Ein Prompt mit diesem Namen existiert bereits.","Bu ada sahip bir istem zaten mevcut.","Un prompt con questo nome esiste già."
MSG_PROMPT_ACTIVE_SET,"Active prompt set to: {1}","Invite active définie sur : {1}","活动提示词已设置为：{1}","アクティブなプロンプトを{1}に設定しました","활성 프롬프트가 {1}(으)로 설정되었습니다.","使用中的提示詞已設為：{1}","Активная подсказка установлена на: {1}","Aktywny prompt ustawiony na: {1}","Prompt activo establecido en: {1}","Prompt ativo definido como: {1}","Aktiver Prompt gesetzt auf: {1}","Aktif istem şuna ayarlandı: {1}","Prompt attivo impostato su: {1}"
MSG_PROMPT_NAME_EMPTY,"Prompt name cannot be empty.","Le nom de l'invite ne peut pas être vide.","提示词名称不能为空。","プロンプト名を空にすることはできません。","프롬프트 이름은 비워둘 수 없습니다.","提示詞名稱不能為空。","Имя подсказки не может быть пустым.","Nazwa promptu nie może być pusta.","El nombre del prompt no puede estar vacío.","O nome do prompt não pode estar vazio.","Der Prompt-Name darf nicht leer sein.","İstem adı boş olamaz.","Il nome del prompt non può essere vuoto."
MSG_PROMPT_CONTENT_EMPTY,"Prompt content cannot be empty.","Le contenu de l'invite ne peut pas être vide.","提示词内容不能为空。","プロンプトの内容を空にすることはできません。","프롬프트 내용은 비워둘 수 없습니다.","提示詞內容不能為空。","Содержимое подсказки не может быть пустым.","Zawartość promptu nie może być pusta.","El contenido del prompt no puede estar vacío.","O conteúdo do prompt não pode estar vazio.","Der Prompt-Inhalt darf nicht leer sein.","İstem içeriği boş olamaz.","Il contenuto del prompt non può essere vuoto."
INPUT_MAX_HISTORY_TITLE,"Max History","Nombre max d'historique","历史上限","履歴上限","최대 기록 수","歷史上限","Макс. история","Maks. historia","Máx. historial","Máx. histórico","Max. Verlauf","Maks. Geçmiş","Cronologia max"
INPUT_MAX_HISTORY_PROMPT,"Enter max history count (0=disable):","Entrez le nombre max d'historique (0=désactiver) :","输入最大历史数量 (0=禁用):","最大履歴数を入力してください (0=無効):","최대 기록 수 입력 (0=비활성화):","輸入最大歷史數量 (0=禁用):","Введите макс. количество записей (0=откл.):","Wprowadź maks. liczbę historii (0=wyłącz):","Introduzca el máx. de historial (0=desactivar):","Digite o máx. de histórico (0=desativar):","Max. Verlauf eingeben (0=deaktivieren):","Maks. geçmiş sayısını girin (0=devre dışı):","Inserisci cronologia max (0=disabilita):"
INPUT_DELAY_TITLE,"Delete Delay","Délai de suppression","延迟删除","削除遅延","삭제 지연","延遲刪除","Задержка удаления","Opóźnienie usuwania","Retraso de eliminación","Atraso de exclusão","Löschverzögerung","Silme Gecikmesi","Ritardo eliminazione"
INPUT_DELAY_PROMPT,"Enter delay in seconds:","Entrez le délai en secondes :","输入延迟秒数:","遅延秒数を入力してください:","지연 시간(초) 입력:","輸入延遲秒數:","Введите задержку в секундах:","Wprowadź opóźnienie w sekundach:","Introduzca el retraso en segundos:","Digite o atraso em segundos:","Verzögerung in Sekunden eingeben:","Gecikmeyi saniye olarak girin:","Inserisci ritardo in secondi:"
INPUT_INTERVAL_TITLE,"Batch Cleanup","Nettoyage par lots","批量清理","一括クリーンアップ","일괄 정리","批量清理","Пакетная очистка","Czyszczenie wsadowe","Limpieza por lotes","Limpeza em lote","Stapelbereinigung","Toplu Temizlik","Pulizia batch"
INPUT_INTERVAL_PROMPT,"Enter cleanup interval in seconds:","Entrez l'intervalle de nettoyage en secondes :","输入清理间隔秒数:","クリーンアップ間隔(秒)を入力してください:","정리 간격(초) 입력:","輸入清理間隔秒數:","Введите интервал очистки в секундах:","Wprowadź interwał czyszczenia w sekundach:","Introduzca el intervalo de limpieza en segundos:","Digite o intervalo de limpeza em segundos:","Bereinigungsintervall in Sekunden eingeben:","Temizleme aralığını saniye olarak girin:","Inserisci intervallo pulizia in secondi:"
INPUT_PANDOC_PATH_TITLE,"Select Pandoc executable","Sélectionner l'exécutable Pandoc","选择 Pandoc 可执行文件","Pandoc実行可能ファイルを選択","Pandoc 실행 파일 선택","選擇 Pandoc 可執行檔案","Выберите исполняемый файл Pandoc","Wybierz plik wykonywalny Pandoc","Seleccionar ejecutable de Pandoc","Selecionar executável do Pandoc","Pandoc-Ausführbare Datei auswählen","Pandoc çalıştırılabilir dosyasını seçin","Seleziona l'eseguibile Pandoc"
INPUT_PANDOC_PATH_FILTER,"Pandoc.exe","Pandoc.exe","Pandoc.exe","Pandoc.exe","Pandoc.exe","Pandoc.exe","Pandoc.exe","Pandoc.exe","Pandoc.exe","Pandoc.exe","Pandoc.exe","Pandoc.exe","Pandoc.exe"
INPUT_PANDOC_OUTPUT_TITLE,"Set Pandoc Output Format","Définir le format de sortie Pandoc","设置 Pandoc 输出格式","Pandoc出力形式を設定","Pandoc 출력 형식 설정","設定 Pandoc 輸出格式","Установить формат вывода Pandoc","Ustaw format wyjściowy Pandoc","Establecer formato de salida de Pandoc","Definir formato de saída do Pandoc","Pandoc-Ausgabeformat festlegen","Pandoc çıktı biçimini ayarla","Imposta formato di output Pandoc"
INPUT_PANDOC_OUTPUT_PROMPT,"Enter output format (e.g., docx, html, markdown):","Entrez le format de sortie (ex. docx, html, markdown) :","输入输出格式（例如 docx, html, markdown）：","出力形式を入力してください（例：docx, html, markdown）：","출력 형식을 입력하세요 (예: docx, html, markdown):","輸入輸出格式（例如 docx, html, markdown）：","Введите формат вывода (например, docx, html, markdown):","Wprowadź format wyjściowy (np. docx, html, markdown):","Introduzca el formato de salida (p. ej., docx, html, markdown):","Insira o formato de saída (ex.: docx, html, markdown):","Geben Sie das Ausgabeformat ein (z.B. docx, html, markdown):","Çıktı biçimini girin (ör. docx, html, markdown):","Inserisci il formato di output (es. docx, html, markdown):"
CONFIRM_DISABLE_HISTORY,"Disabling history will clear all {1} records. Continue?","La désactivation de l'historique effacera {1} enregistrements. Continuer ?","禁用历史将清除所有 {1} 条记录，继续吗？","履歴を無効にすると {1} 件の記録が削除されます。続行しますか？","기록을 비활성화하면 {1}개의 기록이 삭제됩니다. 계속하시겠습니까?","禁用歷史將清除所有 {1} 條記錄，繼續嗎？","Отключение истории удалит {1} записей. Продолжить?","Wyłączenie historii wyczyści {1} rekordów. Kontynuować?","Desactivar el historial borrará {1} registros. ¿Continuar?","Desativar o histórico limpará {1} registros. Continuar?","Das Deaktivieren des Verlaufs löscht {1} Einträge. Fortfahren?","Geçmişi devre dışı bırakmak {1} kaydı siler. Devam edilsin mi?","Disabilitare la cronologia cancellerà {1} record. Continuare?"
CONFIRM_TRIM_HISTORY,"Current history has {1} items, setting limit to {2} will remove {3} old records. Continue?","L'historique actuel contient {1} éléments, définir la limite à {2} supprimera {3} anciens enregistrements. Continuer ?","当前历史有 {1} 条，设置上限 {2} 将删除 {3} 条旧记录。继续？","現在の履歴は {1} 件あります。上限を {2} に設定すると {3} 件の古い記録が削除されます。続行しますか？","현재 기록은 {1}개이며, 제한을 {2}(으)로 설정하면 {3}개의 오래된 기록이 삭제됩니다. 계속하시겠습니까?","當前歷史有 {1} 條，設置上限 {2} 將刪除 {3} 條舊記錄。繼續？","Текущая история содержит {1} записей, установка лимита {2} удалит {3} старых записей. Продолжить?","Bieżąca historia ma {1} pozycji, ustawienie limitu na {2} usunie {3} stare rekordy. Kontynuować?","El historial actual tiene {1} elementos, establecer el límite en {2} eliminará {3} registros antiguos. ¿Continuar?","O histórico atual tem {1} itens, definir o limite em {2} removerá {3} registros antigos. Continuar?","Aktueller Verlauf: {1} Einträge, Limit {2} entfernt {3} alte Einträge. Fortfahren?","Mevcut geçmişte {1} öğe var, limit {2} olarak ayarlanırsa {3} eski kayıt silinecek. Devam edilsin mi?","La cronologia attuale ha {1} elementi, impostare il limite a {2} rimuoverà {3} record vecchi. Continuare?"
CONFIRM_DELETE_PROMPT,"Are you sure you want to delete the prompt '{1}'?","Êtes-vous sûr de vouloir supprimer l'invite « {1} » ?","确定要删除提示词「{1}」吗？","プロンプト「{1}」を削除してもよろしいですか？","프롬프트 '{1}'을(를) 삭제하시겠습니까?","確定要刪除提示詞「{1}」嗎？","Вы уверены, что хотите удалить подсказку «{1}»?","Czy na pewno chcesz usunąć prompt «{1}»?","¿Está seguro de que desea eliminar el prompt «{1}»?","Tem certeza de que deseja excluir o prompt «{1}»?","Sind Sie sicher, dass Sie den Prompt «{1}» löschen möchten?","«{1}» istemini silmek istediğinizden emin misiniz?","Sei sicuro di voler eliminare il prompt «{1}»?"
UI_ALWAYS_TOP,"Always Top","Toujours au premier plan","置顶","常に最前面","항상 위에 표시","置頂","Поверх всех окон","Zawsze na wierzchu","Siempre encima","Sempre no topo","Immer im Vordergrund","Her Zaman Üstte","Sempre in primo piano"
UI_UNPINNED,"Unpinned","Désépinglé","取消置顶","ピン留め解除","고정 해제","取消置頂","Откреплено","Odepnij","Desanclado","Desafixado","Losgelöst","Sabitleme Kaldırıldı","Sbloccato"
HISTORY_MENU_NO_HISTORY,"No manual copy history","No manual copy history",没有手动复制历史,"No manual copy history","No manual copy history","No manual copy history","No manual copy history","No manual copy history","No manual copy history","No manual copy history","No manual copy history","No manual copy history","No manual copy history"
HISTORY_MENU_VIEW_FULL,"View full history ({1} items)...","Voir l'historique complet ({1} éléments)...","查看完整历史 ({1} 项)...","履歴をすべて表示 ({1} 件)...","전체 기록 보기 ({1} 개 항목)...","查看完整歷史 ({1} 項)...","Просмотреть всю историю ({1} элементов)...","Zobacz pełną historię ({1} elementów)...","Ver historial completo ({1} elementos)...","Ver histórico completo ({1} itens)...","Vollständigen Verlauf anzeigen ({1} Elemente)...","Tüm geçmişi görüntüle ({1} öge)...","Visualizza cronologia completa ({1} elementi)..."
CONTEXT_PASTE_FILE,"Paste as File","Coller comme fichier",粘贴为文件,"ファイルとして貼り付け","파일로 붙여넣기","貼上為檔案","Вставить как файл","Wklej jako plik","Pegar como archivo","Colar como arquivo","Als Datei einfügen","Dosya Olarak Yapıştır","Incolla come file"
CONTEXT_PREVIEW,"Preview","Aperçu",预览,"プレビュー","미리보기","預覽","Предпросмотр","Podgląd","Vista previa","Pré-visualização","Vorschau","Önizleme","Anteprima"
CONTEXT_DELETE,"Delete","Supprimer",删除,"削除","삭제","刪除","Удалить","Usuń","Eliminar","Eliminar","Löschen","Sil","Elimina"
TITLE_ADD_PROMPT,"Add New Prompt","Ajouter une nouvelle invite","新增提示词","新しいプロンプトを追加","새 프롬프트 추가","新增提示詞","Добавить новую подсказку","Dodaj nowy prompt","Agregar nuevo prompt","Adicionar novo prompt","Neuen Prompt hinzufügen","Yeni İstem Ekle","Aggiungi nuovo prompt"
TITLE_EDIT_PROMPT,"Edit Prompt","Modifier l'invite","编辑提示词","プロンプトを編集","프롬프트 편집","編輯提示詞","Редактировать подсказку","Edytuj prompt","Editar prompt","Editar prompt","Prompt bearbeiten","İstemi Düzenle","Modifica prompt"
